variete,langue,paire,fr_sentence,lr_sentence,sbert_score,length_score,jaccard_bigrams,jaccard_trigrams,jaccard_quadrigrams,phonetic_jaccard,pred_binaire,confiance_bin,pred_classe,confiance_mc
fr_co,co,Shakira,"Waka Waka et The Voice US (2010-2013) Le 10 juin 2010, Shakira participe au concert d'inauguration de la Coupe du monde de football de 2010 en Afrique du Sud avec d'autres artistes comme Alicia Keys, John Legend et Black Eyed Peas.","Shakira (nata Shakira Isabel Mebarak Ripoll, 2 di ferraghju 1977, Barranquilla) hè una cantante, pruduttrice discugrafica, musicante, attrice è ballerina columbiana d'urigine libanese.",0.549210250377655,0.43902439024390244,0.3314285714285714,0.07301587301587302,0.025210084033613446,0.0425531914893617,1,0.7165,2,0.6619
fr_co,co,Shakira,La chanson est un succès mondial et permet à Shakira de revenir au premier plan après les ventes moyennes de l'album She Wolf.,"Shakira (nata Shakira Isabel Mebarak Ripoll, 2 di ferraghju 1977, Barranquilla) hè una cantante, pruduttrice discugrafica, musicante, attrice è ballerina columbiana d'urigine libanese.",0.5369369387626648,0.0,0.2638888888888889,0.07024793388429752,0.025925925925925925,0.07894736842105263,1,0.7161,1,0.8739
fr_co,co,Altkirch,"Toutefois, l'étymologie d'Altkirch est contestée.","Dinù, pudemu traduce Altkirch par ""Vechja chjesa"" (Alt significa Vechja e Kirch significa Chjesa) L'attuale meru di a cìtta hè Jean-Luc Reitzer da 1983.",0.5225002765655518,0.7916666666666666,0.1559633027522936,0.0547945205479452,0.03896103896103896,0.0,1,0.713,2,0.8479
fr_co,co,Shakira,"Dancing With Myself et Las mujeres ya no lloran (de 2021 à 2024) En janvier 2021, Shakira vend son catalogue de 145 chansons au Hipgnosis Songs Fund.","Shakira (nata Shakira Isabel Mebarak Ripoll, 2 di ferraghju 1977, Barranquilla) hè una cantante, pruduttrice discugrafica, musicante, attrice è ballerina columbiana d'urigine libanese.",0.5689051151275635,0.14814814814814814,0.2261904761904762,0.048507462686567165,0.020761245674740483,0.05263157894736842,1,0.7081,1,0.4541
fr_co,co,Atlanta,"Ville olympique lors des Jeux d'été de 1996 ainsi que Ville mondiale selon plusieurs classements, Atlanta et sa banlieue proche abritent les sièges de multinationales comme United Parcel Service, Coca-Cola, CNN et Delta Air Lines.",Hè cunnisciuta per esse a sede di a Coca-Cola è di a CNN.,0.47261282801628113,0.6285714285714286,0.2265625,0.09259259259259259,0.035856573705179286,0.07894736842105263,1,0.7068,2,0.7406
fr_co,co,Altkirch,"En fait, il s'agit d'une forme contractée de alte kirche, vieux haut allemand alta kirihha.","Dinù, pudemu traduce Altkirch par ""Vechja chjesa"" (Alt significa Vechja e Kirch significa Chjesa) L'attuale meru di a cìtta hè Jean-Luc Reitzer da 1983.",0.43362653255462646,0.375,0.22764227642276422,0.061452513966480445,0.031088082901554404,0.13793103448275862,1,0.7068,2,0.669
fr_co,co,Las Vegas,"The Deuce, un bus à deux étages, fait la navette sur le Las Vegas Boulevard, du Strip jusqu'à Downtown, pour 6 $ le trajet de deux heures maximum ou 8 $ les vingt-quatre heures.","Las Vegas hè una cità di i Stati Uniti, a cità più populata di Nevada.",0.34545475244522095,0.5588235294117647,0.24561403508771928,0.0898876404494382,0.0392156862745098,0.1935483870967742,1,0.7063,2,0.7675
fr_co,co,Atlanta,"Atlanta est gouvernée par un maire et un conseil municipal composé des représentants des douze districts de la ville, tous élus pour quatre ans.",Atlanta hè a capitale è a cità più grande di a Georgia in i Stati Uniti d'America.,0.5152783393859863,0.2916666666666667,0.25,0.08287292817679558,0.029556650246305417,0.0625,1,0.6996,2,0.4257
fr_co,co,Atlanta,"Ville olympique lors des Jeux d'été de 1996 ainsi que Ville mondiale selon plusieurs classements, Atlanta et sa banlieue proche abritent les sièges de multinationales comme United Parcel Service, Coca-Cola, CNN et Delta Air Lines.",Atlanta hè a capitale è a cità più grande di a Georgia in i Stati Uniti d'America.,0.4975428283214569,0.5142857142857142,0.27205882352941174,0.06967213114754098,0.03225806451612903,0.045454545454545456,1,0.699,2,0.7132
fr_co,co,Altkirch,Le spectacle est doublé d'un éclairage qui valorise la scène et de bandes sons en plusieurs langues qui racontent les légendes du Sundgau et de la région.,"Questa cìttà hè a capitale di u Sundgau, a parte sudda di l'Alsazia.",0.44285261631011963,0.5185185185185185,0.22115384615384615,0.08284023668639054,0.041666666666666664,0.06896551724137931,1,0.6986,2,0.7004
fr_co,co,Shakira,"Le 22 mars 2024, soit le jour de la sortie de l'album, Shakira dévoile simultanément son huitième single « Puntería » en duo avec Cardi B.","Shakira (nata Shakira Isabel Mebarak Ripoll, 2 di ferraghju 1977, Barranquilla) hè una cantante, pruduttrice discugrafica, musicante, attrice è ballerina columbiana d'urigine libanese.",0.5570554733276367,0.11538461538461539,0.29411764705882354,0.07661290322580645,0.02142857142857143,0.05555555555555555,1,0.698,1,0.6997
fr_co,co,Atlanta,"Personnalités liées à la ville Originellement un hub de médias dû à la présence des sièges de nombreuses chaines télévisées, Atlanta et sa région accueillent désormais de nombreuses productions cinématographiques.",Atlanta hè a capitale è a cità più grande di a Georgia in i Stati Uniti d'America.,0.5211979746818542,0.43333333333333335,0.296,0.0625,0.01953125,0.08333333333333333,1,0.6978,2,0.671
fr_co,co,Shakira,"Le nom de la fondation que Shakira crée à 18 ans, en faveur des enfants colombiens défavorisés, est le même que celui de son 3e album, Pies Descalzos.","Shakira (nata Shakira Isabel Mebarak Ripoll, 2 di ferraghju 1977, Barranquilla) hè una cantante, pruduttrice discugrafica, musicante, attrice è ballerina columbiana d'urigine libanese.",0.5353671908378601,0.17857142857142858,0.29333333333333333,0.0625,0.024305555555555556,0.05,1,0.696,1,0.4475
fr_co,co,Altkirch,"Jusqu'en 1789, les protestants étaient interdits de séjour à Altkirch et sa région.",Altkirch hè una cìtta in Alsazia in u Sundgau di 5386 abitanti.,0.35482537746429443,0.07692307692307693,0.24175824175824176,0.09016393442622951,0.05511811023622047,0.1,1,0.693,1,0.7771
fr_co,co,Las Vegas,American Tabloïd de James Ellroy : un voyage dans les milieux mafieux dans les années 1960 qui ont gangréné Las Vegas.,"Las Vegas hè una cità di i Stati Uniti, a cità più populata di Nevada.",0.37335506081581116,0.2857142857142857,0.1509433962264151,0.0547945205479452,0.038461538461538464,0.16,1,0.6927,2,0.5869
fr_co,co,Shakira,"Le 28 janvier 2012, Shakira a reçu en France la médaille de Chevalier de l’Ordre des Arts et des Lettres.","Shakira (nata Shakira Isabel Mebarak Ripoll, 2 di ferraghju 1977, Barranquilla) hè una cantante, pruduttrice discugrafica, musicante, attrice è ballerina columbiana d'urigine libanese.",0.536757230758667,0.13043478260869565,0.2589928057553957,0.07657657657657657,0.024193548387096774,0.06060606060606061,1,0.6913,1,0.6554
fr_co,co,Shakira,"Comme en 2006, Shakira participe également à la cérémonie de clôture qui se déroule le 11 juillet.","Shakira (nata Shakira Isabel Mebarak Ripoll, 2 di ferraghju 1977, Barranquilla) hè una cantante, pruduttrice discugrafica, musicante, attrice è ballerina columbiana d'urigine libanese.",0.5031846761703491,0.2608695652173913,0.2571428571428571,0.07174887892376682,0.028688524590163935,0.0625,1,0.6897,2,0.4179
fr_co,co,Atlanta,"Il abrite les gratte-ciel emblématiques de la ville ainsi que la plupart des infrastructures touristiques (Mercedes-Benz Stadium, Centennial Park, State Farm Arena, Aquarium de Géorgie).",Atlanta hè a capitale è a cità più grande di a Georgia in i Stati Uniti d'America.,0.46981048583984375,0.32,0.30833333333333335,0.0821256038647343,0.029914529914529916,0.08571428571428572,1,0.6896,2,0.4799
fr_co,co,Altkirch,"Arthur Schachenmann (1893-1978), peintre né à Altkirch.","Dinù, pudemu traduce Altkirch par ""Vechja chjesa"" (Alt significa Vechja e Kirch significa Chjesa) L'attuale meru di a cìtta hè Jean-Luc Reitzer da 1983.",0.39013543725013733,0.7083333333333334,0.2018348623853211,0.06666666666666667,0.04430379746835443,0.08695652173913043,1,0.6889,2,0.8254
fr_co,co,Atlanta,"Ville olympique lors des Jeux d'été de 1996 ainsi que Ville mondiale selon plusieurs classements, Atlanta et sa banlieue proche abritent les sièges de multinationales comme United Parcel Service, Coca-Cola, CNN et Delta Air Lines.","L'aeroportu di a cità, u Hartsfield-Jackson Atlanta International Airport, hè statu in u 2005, u 2006 è in u 2011 u più chì hà avutu trafficu in u mondu pè numaru di passaghjeri.",0.4680580496788025,0.05714285714285714,0.3023255813953488,0.08143322475570032,0.039660056657223795,0.04081632653061224,1,0.6863,1,0.7929
fr_co,co,Atlanta,"Plusieurs mouvements hip-hop sont d'ailleurs nés à Atlanta, dont le Dirty South.",Atlanta hè a capitale è a cità più grande di a Georgia in i Stati Uniti d'America.,0.4297667145729065,0.29411764705882354,0.17391304347826086,0.0859375,0.04316546762589928,0.08,1,0.6859,2,0.4382
fr_co,co,Shakira,"De Magia à MTV Unplugged (1991-1999) Alors qu'elle est âgée de 13 ans à peine, le premier album de Shakira, Magia, est commercialisé le 24 juin 1991 en Colombie.","Shakira (nata Shakira Isabel Mebarak Ripoll, 2 di ferraghju 1977, Barranquilla) hè una cantante, pruduttrice discugrafica, musicante, attrice è ballerina columbiana d'urigine libanese.",0.4729859232902527,0.20689655172413793,0.3157894736842105,0.08203125,0.034722222222222224,0.05405405405405406,1,0.6855,1,0.4573
fr_co,co,Atlanta,Consulat général de France à Atlanta Ressource relative à la géographie : Geographic Names Information System Ressource relative à la bande dessinée : Comic Vine Ressource relative aux beaux-arts : Grove Art Online Ressource relative à la vie publique : Politifact Ressource relative à la musique : MusicBrainz (en) Atlanta Travel Guide - Atlanta convention and visitors bureau Portail d’Atlanta Portail de la Géorgie (États-Unis),Atlanta hè a capitale è a cità più grande di a Georgia in i Stati Uniti d'America.,0.40663692355155945,0.7384615384615385,0.2532467532467532,0.10714285714285714,0.04398826979472141,0.08,1,0.6849,2,0.7555
fr_co,co,Shakira,"Alors que l'album Sale el sol atteint les quatre millions de ventes, Shakira obtient son étoile sur le Walk of Fame le 8 novembre 2011.","Shakira (nata Shakira Isabel Mebarak Ripoll, 2 di ferraghju 1977, Barranquilla) hè una cantante, pruduttrice discugrafica, musicante, attrice è ballerina columbiana d'urigine libanese.",0.5240681171417236,0.08,0.2597402597402597,0.05555555555555555,0.025089605734767026,0.05128205128205128,1,0.6847,1,0.6624
fr_co,co,Altkirch,"La commune d'Altkirch est membre de la communauté de communes Sundgau, un établissement public de coopération intercommunale (EPCI) à fiscalité propre créé le 15 juin 2016 dont le siège est à Altkirch.",Situ nantu à a cìta di Altkirch Archiviu 2020-09-29 at the Wayback Machine Promsundgau Situ nantu à u Sundgau Archiviu 2019-04-02 at the Wayback Machine,0.25508761405944824,0.21875,0.3037037037037037,0.12149532710280374,0.06827309236947791,0.125,1,0.6832,1,0.587
fr_co,co,Las Vegas,"Un de ses éclaireurs Raphael Rivera, à la recherche de sources d'eau, découvre le lieu, nommé Las Vegas (ce qui signifie « les prairies », « les prés » ou « les vallées fertiles ») en raison de l'eau présente dans le sous-sol.","Las Vegas hè una cità di i Stati Uniti, a cità più populata di Nevada.",0.40152597427368164,0.6511627906976745,0.2,0.054187192118226604,0.029411764705882353,0.14285714285714285,1,0.6804,2,0.8215
fr_co,co,Altkirch,"La commune d'Altkirch est membre de la communauté de communes Sundgau, un établissement public de coopération intercommunale (EPCI) à fiscalité propre créé le 15 juin 2016 dont le siège est à Altkirch.","Questa cìttà hè a capitale di u Sundgau, a parte sudda di l'Alsazia.",0.4412240982055664,0.59375,0.23333333333333334,0.08465608465608465,0.0319634703196347,0.1,1,0.6801,2,0.7188
fr_co,co,Atlanta,"Atlanta devint, en 1974, la première grande ville du Sud à élire un maire noir, Maynard Jackson.","L'aeroportu di a cità, u Hartsfield-Jackson Atlanta International Airport, hè statu in u 2005, u 2006 è in u 2011 u più chì hà avutu trafficu in u mondu pè numaru di passaghjeri.",0.3740306496620178,0.48484848484848486,0.2740740740740741,0.07547169811320754,0.03862660944206009,0.125,1,0.679,2,0.707
fr_co,co,Atlanta,"On y trouve le siège social de nombreuses multinationales, telles que CNN, Delta Air Lines, Coca-Cola, BellSouth, Home Depot, UPS, Stonesoft, Teavana (en), etc. La ville accueille aussi de nombreux sièges de chaînes de télévision et studios de tournage (Turner Studios, Pinewood Studios).",Hè cunnisciuta per esse a sede di a Coca-Cola è di a CNN.,0.46958187222480774,0.6976744186046512,0.21641791044776118,0.07391304347826087,0.02962962962962963,0.07142857142857142,1,0.6764,2,0.771
fr_co,co,Atlanta,"En 1848, le petit village de Terminus devient Atlanta.",Atlanta hè a capitale è a cità più grande di a Georgia in i Stati Uniti d'America.,0.4312516748905182,0.47058823529411764,0.23684210526315788,0.07142857142857142,0.03333333333333333,0.09523809523809523,1,0.6764,2,0.6753
fr_co,co,Las Vegas,"Selon l'université du Nevada, 58,6 % des revenus de la ville provenaient des jeux en 1984 contre 36,4 % en 2012, laissant plus de place à l'hôtellerie (25,3 % contre 16,1 %), la restauration (15,8 % contre 11,4 %) et les divertissements (15 % contre 6,2 %).","Las Vegas hè una cità di i Stati Uniti, a cità più populata di Nevada.",0.46394163370132446,0.6808510638297872,0.19696969696969696,0.045454545454545456,0.015810276679841896,0.13793103448275862,1,0.6734,2,0.8223
fr_co,co,Atlanta,"Il est situé au nord du Parc du Centenaire, près du centre-ville d'Atlanta.",Atlanta hè a capitale è a cità più grande di a Georgia in i Stati Uniti d'America.,0.4215559959411621,0.23529411764705882,0.23170731707317074,0.07317073170731707,0.03007518796992481,0.13043478260869565,1,0.6725,1,0.3691
fr_co,co,Altkirch,"Félix Voulot (1865-1926), sculpteur né à Altkirch.","Dinù, pudemu traduce Altkirch par ""Vechja chjesa"" (Alt significa Vechja e Kirch significa Chjesa) L'attuale meru di a cìtta hè Jean-Luc Reitzer da 1983.",0.37750887870788574,0.7083333333333334,0.14285714285714285,0.06896551724137931,0.0457516339869281,0.08695652173913043,1,0.6722,2,0.8026
fr_co,co,Altkirch,"Jules Kaufmann (1895-1968), peintre paysagiste né à Altkirch.",Altkirch hè una cìtta in Alsazia in u Sundgau di 5386 abitanti.,0.39341121912002563,0.3333333333333333,0.19047619047619047,0.0673076923076923,0.047619047619047616,0.0625,1,0.6709,2,0.5681
fr_co,co,Altkirch,Les dix sièges attribués à la commune au sein du conseil communautaire de la communauté de communes Sundgau vont à la liste de Nicolas Jander.,Altkirch hè una cìtta in Alsazia in u Sundgau di 5386 abitanti.,0.42837393283843994,0.52,0.2268041237113402,0.08391608391608392,0.037267080745341616,0.07692307692307693,1,0.6697,2,0.6627
fr_co,co,Shakira,"Prenant un tournant artistique, Shakira mêle dans cet album des sonorités électropop (She Wolf, Did It Again), électro (Men In This Town), jazz (Spy, en duo avec Wyclef Jean) et RnB (Long Time).","Shakira (nata Shakira Isabel Mebarak Ripoll, 2 di ferraghju 1977, Barranquilla) hè una cantante, pruduttrice discugrafica, musicante, attrice è ballerina columbiana d'urigine libanese.",0.5240503549575806,0.30303030303030304,0.2543352601156069,0.05154639175257732,0.018575851393188854,0.06,1,0.6683,2,0.5238
fr_co,co,Las Vegas,"Les Golden Knights de Vegas disputent le premier match de leur histoire à Dallas le 6 octobre 2017, qu'ils remportent 2-1.","Las Vegas hè una cità di i Stati Uniti, a cità più populata di Nevada.",0.3858964145183563,0.2857142857142857,0.18867924528301888,0.06040268456375839,0.03048780487804878,0.16,1,0.6678,2,0.5181
fr_co,co,Shakira,"À l'occasion de la Coupe du monde de football de 2010, Shakira devient l'ambassadrice de la campagne 1Goal : Education for All, qui vise à assurer l'éducation aux 72 millions d'enfants non scolarisés à travers le monde, et plus particulièrement en Afrique.","Shakira (nata Shakira Isabel Mebarak Ripoll, 2 di ferraghju 1977, Barranquilla) hè una cantante, pruduttrice discugrafica, musicante, attrice è ballerina columbiana d'urigine libanese.",0.46409744024276733,0.4523809523809524,0.3485714285714286,0.08668730650154799,0.032520325203252036,0.041666666666666664,1,0.6655,2,0.5888
fr_co,co,Shakira,"Le 24 février 2014, Shakira publie un nouveau titre promotionnel intitulé Empire et le 14 avril de la même année, elle dévoile le troisième single Dare (La La La).","Shakira (nata Shakira Isabel Mebarak Ripoll, 2 di ferraghju 1977, Barranquilla) hè una cantante, pruduttrice discugrafica, musicante, attrice è ballerina columbiana d'urigine libanese.",0.47223201394081116,0.20689655172413793,0.2866666666666667,0.08171206225680934,0.026845637583892617,0.08108108108108109,1,0.6643,1,0.4852
fr_co,co,Shakira,"Lors de la 24e édition des Latin Grammy Awards, Shakira reçoit sept nominations, dont celle du disque de l'année et de la chanson de l'année.","Shakira (nata Shakira Isabel Mebarak Ripoll, 2 di ferraghju 1977, Barranquilla) hè una cantante, pruduttrice discugrafica, musicante, attrice è ballerina columbiana d'urigine libanese.",0.5073453783988953,0.08,0.2620689655172414,0.08016877637130802,0.026119402985074626,0.05555555555555555,1,0.6639,1,0.7701
fr_co,co,Atlanta,"Le premier musée vit le jour en 1990, avant de fermer afin de laisser place au nouveau musée World of Coca-Cola dont l'ouverture eut lieu en 2007.",Hè cunnisciuta per esse a sede di a Coca-Cola è di a CNN.,0.3774986267089844,0.5185185185185185,0.1941747572815534,0.08387096774193549,0.040697674418604654,0.1111111111111111,1,0.6625,2,0.6731
fr_co,co,Las Vegas,"En 1959, la chute de Batista, renversé par Fidel Castro, marqua la fin de cette ère de prospérité : la Mafia se rabattit donc sur Las Vegas.","Las Vegas hè una cità di i Stati Uniti, a cità più populata di Nevada.",0.3912687301635742,0.4444444444444444,0.17475728155339806,0.06918238993710692,0.0335195530726257,0.13333333333333333,1,0.6621,2,0.6555
fr_co,co,Shakira,"Trois jours plus tard le 25 mars 2024, Shakira annonce sur les réseaux sociaux que le clip pour le titre « (Entre Paréntesis) », un duo avec Grupo Frontera serait dévoilé dans l'heure, faisant de ce dernier le neuvième single de l'album.","Shakira (nata Shakira Isabel Mebarak Ripoll, 2 di ferraghju 1977, Barranquilla) hè una cantante, pruduttrice discugrafica, musicante, attrice è ballerina columbiana d'urigine libanese.",0.5025418996810913,0.4523809523809524,0.30726256983240224,0.05572755417956656,0.01912568306010929,0.06,1,0.6618,2,0.6589
fr_co,co,Altkirch,"Jules Kaufmann (1895-1968), peintre paysagiste né à Altkirch.","Dinù, pudemu traduce Altkirch par ""Vechja chjesa"" (Alt significa Vechja e Kirch significa Chjesa) L'attuale meru di a cìtta hè Jean-Luc Reitzer da 1983.",0.37811079621315,0.6666666666666666,0.20175438596491227,0.07096774193548387,0.042682926829268296,0.08333333333333333,1,0.6612,2,0.7745
fr_co,co,Altkirch,"Sur le plan administratif, elle est rattachée à l'arrondissement d'Altkirch, à la circonscription administrative de l'État du Haut-Rhin, en tant que circonscription administrative de l'État, et à la région Grand Est.",Altkirch hè una cìtta in Alsazia in u Sundgau di 5386 abitanti.,0.42892730236053467,0.6129032258064516,0.25,0.0782122905027933,0.04081632653061224,0.034482758620689655,1,0.6593,2,0.7117
fr_co,co,Altkirch,"Yvan Muller (1969-), pilote automobile né à Altkirch.","Dinù, pudemu traduce Altkirch par ""Vechja chjesa"" (Alt significa Vechja e Kirch significa Chjesa) L'attuale meru di a cìtta hè Jean-Luc Reitzer da 1983.",0.3801289200782776,0.6666666666666666,0.17592592592592593,0.09027777777777778,0.04487179487179487,0.08333333333333333,1,0.6591,2,0.7276
fr_co,co,Shakira,"Il devient le sixième top dix de Shakira, son deuxième top dix de 2023 et le single le plus récent aux États-Unis, classé numéro 7.","Shakira (nata Shakira Isabel Mebarak Ripoll, 2 di ferraghju 1977, Barranquilla) hè una cantante, pruduttrice discugrafica, musicante, attrice è ballerina columbiana d'urigine libanese.",0.4995429515838623,0.08,0.2534246575342466,0.04700854700854701,0.023346303501945526,0.05555555555555555,1,0.6586,1,0.6199
fr_co,co,Altkirch,"Des deux portes d’origine n’est conservée que celle de l’ouest, dite « porte de Belfort » ou « Vieille Porte ».",Hè situata trà Belfort (Territoriu di Belfort - 90) e Basilea in Svizzera.,0.39236438274383545,0.38095238095238093,0.2222222222222222,0.07352941176470588,0.040268456375838924,0.08695652173913043,1,0.6583,2,0.5796
fr_co,co,Shakira,"Le 20 septembre 2024, Shakira annonce officiellement la sortie de son prochain single Soltera sur les réseaux sociaux en dévoilant la pochette du single sur laquelle figurent la chanteuse brésilienne Anitta, la chanteuse mexicaine Danna Paola et l'influenceuse Lele Pons.","Shakira (nata Shakira Isabel Mebarak Ripoll, 2 di ferraghju 1977, Barranquilla) hè una cantante, pruduttrice discugrafica, musicante, attrice è ballerina columbiana d'urigine libanese.",0.525432825088501,0.425,0.34146341463414637,0.09872611464968153,0.020942408376963352,0.041666666666666664,1,0.658,2,0.4768
fr_co,co,Shakira,"Au printemps 2007, Shakira figure sur la réédition de l'album B'Day de Beyoncé, avec qui elle interprète en duo Beautiful Liar, un titre RnB, qui remporte un franc succès.","Shakira (nata Shakira Isabel Mebarak Ripoll, 2 di ferraghju 1977, Barranquilla) hè una cantante, pruduttrice discugrafica, musicante, attrice è ballerina columbiana d'urigine libanese.",0.48694726824760437,0.20689655172413793,0.34177215189873417,0.08888888888888889,0.022727272727272728,0.07317073170731707,1,0.6559,1,0.5381
